query,case,system,run,seconds,rows,min_votes,note
q3_genre_by_decade,q3_genre_by_decade,postgresql,6,0.022461,10,100,
q3_genre_by_decade,q3_genre_by_decade,neo4j,6,0.057170,10,100,
q3_genre_by_decade,q3_genre_by_decade,postgresql,7,0.022970,10,100,
q3_genre_by_decade,q3_genre_by_decade,neo4j,7,0.051558,10,100,
q3_genre_by_decade,q3_genre_by_decade,postgresql,8,0.022503,10,100,
q3_genre_by_decade,q3_genre_by_decade,neo4j,8,0.059196,10,100,
q3_genre_by_decade,q3_genre_by_decade,postgresql,9,0.021280,10,100,
q3_genre_by_decade,q3_genre_by_decade,neo4j,9,0.060205,10,100,
q3_genre_by_decade,q3_genre_by_decade,postgresql,10,0.024818,10,100,
q3_genre_by_decade,q3_genre_by_decade,neo4j,10,0.062075,10,100,
q4_recommendations,q4_recommendations,postgresql,1,0.002684,10,100,
q4_recommendations,q4_recommendations,neo4j,1,0.001730,10,100,
q4_recommendations,q4_recommendations,postgresql,2,0.002920,10,100,
q4_recommendations,q4_recommendations,neo4j,2,0.001328,10,100,
q4_recommendations,q4_recommendations,postgresql,3,0.002040,10,100,
q4_recommendations,q4_recommendations,neo4j,3,0.001451,10,100,
q4_recommendations,q4_recommendations,postgresql,4,0.002554,10,100,
q4_recommendations,q4_recommendations,neo4j,4,0.001020,10,100,
q4_recommendations,q4_recommendations,postgresql,5,0.002224,10,100,
q4_recommendations,q4_recommendations,neo4j,5,0.001297,10,100,
q4_recommendations,q4_recommendations,postgresql,6,0.002376,10,100,
q4_recommendations,q4_recommendations,neo4j,6,0.000964,10,100,
q4_recommendations,q4_recommendations,postgresql,7,0.002056,10,100,
q4_recommendations,q4_recommendations,neo4j,7,0.001243,10,100,
q4_recommendations,q4_recommendations,postgresql,8,0.002231,10,100,
q4_recommendations,q4_recommendations,neo4j,8,0.000891,10,100,
q4_recommendations,q4_recommendations,postgresql,9,0.002040,10,100,
q4_recommendations,q4_recommendations,neo4j,9,0.001145,10,100,
q4_recommendations,q4_recommendations,postgresql,10,0.002172,10,100,
q4_recommendations,q4_recommendations,neo4j,10,0.000848,10,100,
